,model,sample,features,f1_score_test,f1_score_train,accuracy_test,accuracy_train,precision_test,precision_train,recall_test,recall_train
0,LogisticRegression,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment']",0.6679161980531724,0.6778599437903065,0.7396231969384751,0.7474732607202433,0.6133427506393667,0.6253944421848522,0.7396231969384751,0.7474732607202433
1,LogisticRegression,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment']",0.40525905200231915,0.40108079792306756,0.5155598331729226,0.5135857937526743,0.34686778491853604,0.3395636918961152,0.5155598331729226,0.5135857937526743
2,LogisticRegression,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment']",0.4029866132726036,0.40540026111006894,0.5152017689331122,0.5174537987679672,0.34196983488209926,0.34387627978454766,0.5152017689331122,0.5174537987679672
3,LogisticRegression,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer']",0.6679161980531724,0.6778599437903065,0.7396231969384751,0.7474732607202433,0.6133427506393667,0.6253944421848522,0.7396231969384751,0.7474732607202433
4,LogisticRegression,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer']",0.40525905200231915,0.40108079792306756,0.5155598331729226,0.5135857937526743,0.34686778491853604,0.3395636918961152,0.5155598331729226,0.5135857937526743
5,LogisticRegression,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer']",0.4029866132726036,0.40540026111006894,0.5152017689331122,0.5174537987679672,0.34196983488209926,0.34387627978454766,0.5152017689331122,0.5174537987679672
6,LogisticRegression,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC']",0.675089732663282,0.6844941483224145,0.7206358551663232,0.7288293592385439,0.6614403119669072,0.6722602401761686,0.7206358551663232,0.7288293592385439
7,LogisticRegression,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC']",0.466435757613983,0.47195373414031966,0.5206929740134745,0.521074026529739,0.5198913781766037,0.5199303813210062,0.5206929740134745,0.521074026529739
8,LogisticRegression,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC']",0.4764104823378705,0.47829477352338634,0.5227039406143884,0.5245880061075133,0.5219311773566847,0.5214927930685009,0.5227039406143884,0.5245880061075133
9,LogisticRegression,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center']",0.6694743184095122,0.6795231861896782,0.7390344421548425,0.7467373172407026,0.6780061478512672,0.6859000270544962,0.7390344421548425,0.7467373172407026
10,LogisticRegression,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center']",0.42888620060822163,0.435548229650978,0.5107475136349053,0.5137997432605905,0.49157790607485224,0.5085407501994786,0.5107475136349053,0.5137997432605905
11,LogisticRegression,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center']",0.4207974467303118,0.4235428049661264,0.5138592750533049,0.5157689675143474,0.5010740319209318,0.5004429080966881,0.5138592750533049,0.5157689675143474
12,LogisticRegression,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE']",0.6680404539877014,0.6784691667156917,0.7391816308507506,0.7472770091256992,0.658369378120617,0.6884135653827163,0.7391816308507506,0.7472770091256992
13,LogisticRegression,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE']",0.43735860097092005,0.4343761689669962,0.5235803657362849,0.521181001283697,0.5560364415585837,0.5494017442369408,0.5235803657362849,0.521181001283697
14,LogisticRegression,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE']",0.44817367239856304,0.4481948776115778,0.5159125009871278,0.515689991049334,0.5119555566653784,0.5055349600046614,0.5159125009871278,0.515689991049334
15,LogisticRegression,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'from_approved_center', 'from_denied_center']",0.6679161980531724,0.6778599437903065,0.7396231969384751,0.7474732607202433,0.6133427506393667,0.6253944421848522,0.7396231969384751,0.7474732607202433
16,LogisticRegression,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'from_approved_center', 'from_denied_center']",0.4645839834411755,0.47164084823308755,0.5174847609881296,0.521181001283697,0.5156574943935814,0.5227787076254982,0.5174847609881296,0.521181001283697
17,LogisticRegression,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'from_approved_center', 'from_denied_center']",0.44976276913190977,0.45079636244192406,0.5169391139540394,0.5170589164429,0.5148096001485515,0.510186923961611,0.5169391139540394,0.5170589164429
18,LogisticRegression,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq']",0.6693615030552832,0.6792727333623687,0.7388872534589344,0.7467863801393386,0.6751283372354745,0.6849568934678211,0.7388872534589344,0.7467863801393386
19,LogisticRegression,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq']",0.4500718700922316,0.4419317115929552,0.5245428296438883,0.5189345314505777,0.5423819907795405,0.5271392690512655,0.5245428296438883,0.5189345314505777
20,LogisticRegression,over sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq']",0.4558832314435876,0.45651993952361336,0.5237305535812998,0.5242984257357974,0.5491405050646888,0.5423649516187566,0.5237305535812998,0.5242984257357974
21,LogisticRegression,original sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq', 'from_approved_center', 'from_denied_center']",0.6782460009443744,0.682857904412048,0.7237268177803945,0.7286331076439996,0.6902664841152107,0.702537100243177,0.7237268177803945,0.7286331076439996
22,LogisticRegression,under sample,"['Board of Building Standards', 'L&I Review Board Codes', 'Zoning Board of Adjustment', 'lawyer', 'fromCC', 'from_general_center', 'fromSouth', 'fromWest', 'fromNE', 'fromCC_Sq', 'fromSouth_Sq', 'fromWest_Sq', 'fromNE_Sq', 'from_approved_center', 'from_denied_center']",0.46880784177032836,0.47586678146323486,0.5206929740134745,0.5237483953786907,0.5236141113564988,0.5279209916308825,0.5206929740134745,0.5237483953786907
