,model,features,accuracy_test,accuracy_train,precision_test,precision_train,recall_test,recall_train,f1_score_test,f1_score_train
0,KNeighborsClassifier,['ECLIPSE'],0.6148578234330803,0.6210609895290556,0.3780501430368649,0.38571675271480976,0.6148578234330803,0.6210609895290556,,
1,KNeighborsClassifier,"['ECLIPSE', 'fromCC', 'latfromCC', 'lngfromCC']",0.6092005359535507,0.6725720807900353,0.5444786947023443,0.6432146239315174,0.6092005359535507,0.6725720807900353,,
2,KNeighborsClassifier,"['ECLIPSE', 'fromCC', 'latfromCC', 'lngfromCC', 'censustract']",0.6115825517344052,0.6716788248722148,0.5488096812576517,0.6404849379754288,0.6115825517344052,0.6716788248722148,,
3,KNeighborsClassifier,"['ECLIPSE', 'fromCC', 'latfromCC', 'lngfromCC', 'censustract', 'fromCenter']",0.6133690635700462,0.6718277008585182,0.55088133564278,0.6412543196785742,0.6133690635700462,0.6718277008585182,,
4,GaussianNB,['ECLIPSE'],0.6148578234330803,0.6210609895290556,0.3780501430368649,0.38571675271480976,0.6148578234330803,0.6210609895290556,,
5,GaussianNB,"['ECLIPSE', 'fromCC', 'latfromCC', 'lngfromCC']",0.5767455709394075,0.5816088531586522,0.4416784368031545,0.45213121112399635,0.5767455709394075,0.5816088531586522,,
6,GaussianNB,"['ECLIPSE', 'fromCC', 'latfromCC', 'lngfromCC', 'censustract']",0.5792764627065654,0.5837923676244355,0.461093794856218,0.4728327930543578,0.5792764627065654,0.5837923676244355,,
7,GaussianNB,"['ECLIPSE', 'fromCC', 'latfromCC', 'lngfromCC', 'censustract', 'fromCenter']",0.574363555158553,0.5808148478983673,0.46231663838724535,0.4747883048183634,0.574363555158553,0.5808148478983673,,
8,GaussianNB,"['ECLIPSE', 'fromCC', 'latfromCC', 'lngfromCC', 'fromCenter']",0.5730236712818222,0.5797727159942435,0.45729273375673263,0.47635789270062096,0.5730236712818222,0.5797727159942435,,
9,KNeighborsClassifier,['ECLIPSE'],0.6148578234330803,0.6210609895290556,0.3780501430368649,0.38571675271480976,0.6148578234330803,0.6210609895290556,0.468214771047962,0.4758818517085736
10,KNeighborsClassifier,"['ECLIPSE', 'fromCC', 'latfromCC', 'lngfromCC']",0.6092005359535507,0.6725720807900353,0.5444786947023443,0.6432146239315174,0.6092005359535507,0.6725720807900353,0.55043735053493,0.6219689542150261
11,KNeighborsClassifier,"['ECLIPSE', 'fromCC', 'latfromCC', 'lngfromCC', 'censustract']",0.6118803037070121,0.671629199543447,0.5491142416484774,0.6403490594781435,0.6118803037070121,0.671629199543447,0.5534172478076753,0.6219059381285543
12,KNeighborsClassifier,"['ECLIPSE', 'fromCC', 'latfromCC', 'lngfromCC', 'censustract', 'fromCenter']",0.6138156915289564,0.6717780755297503,0.5512752454797817,0.6411625086266143,0.6138156915289564,0.6717780755297503,0.554957915301909,0.622447278284942
13,GaussianNB,['ECLIPSE'],0.6148578234330803,0.6210609895290556,0.3780501430368649,0.38571675271480976,0.6148578234330803,0.6210609895290556,0.468214771047962,0.4758818517085736
14,GaussianNB,"['ECLIPSE', 'fromCC', 'latfromCC', 'lngfromCC']",0.5125800208426381,0.5267232395414619,0.4892771232506614,0.5105960806715806,0.5125800208426381,0.5267232395414619,0.48463605489604045,0.49947821297160916
15,GaussianNB,"['ECLIPSE', 'fromCC', 'latfromCC', 'lngfromCC', 'censustract']",0.507815989280929,0.5196764428564339,0.498944749586485,0.5130642711671142,0.507815989280929,0.5196764428564339,0.4709790763021281,0.48175783701230945
16,GaussianNB,"['ECLIPSE', 'fromCC', 'latfromCC', 'lngfromCC', 'censustract', 'fromCenter']",0.511091260979604,0.5202719468016476,0.4988559404779622,0.5135037745874581,0.511091260979604,0.5202719468016476,0.47273142234418575,0.48234752174442536
17,GaussianNB,"['ECLIPSE', 'fromCC', 'latfromCC', 'lngfromCC', 'fromCenter']",0.5163019205002233,0.5256811076373381,0.5017129872922342,0.5173539759755721,0.5163019205002233,0.5256811076373381,0.4909717626156108,0.5032913666040222
